MAG_ID_ENA,genus
MAG-GUT43330,Acidaminococcus
MAG-GUT43366,Unassigned
MAG-GUT43377,Lachnospira
MAG-GUT43378,Prevotella
MAG-GUT4338,Prevotella
MAG-GUT433,Sutterella
MAG-GUT43402,Staphylococcus
MAG-GUT43425,Enterococcus
MAG-GUT43440,Proteus
MAG-GUT43446,Enterococcus
MAG-GUT43457,Enterococcus
MAG-GUT43462,Enterococcus
MAG-GUT43463,Enterococcus
MAG-GUT43483,Enterococcus
MAG-GUT43491,Staphylococcus
MAG-GUT43515,Bifidobacterium
MAG-GUT43534,Staphylococcus
MAG-GUT43570,Ruminococcus
MAG-GUT43573,Veillonella
MAG-GUT43577,Enterococcus
MAG-GUT435,Enterococcus
MAG-GUT43620,Enterococcus
MAG-GUT43623,Bifidobacterium
MAG-GUT43628,Bifidobacterium
MAG-GUT43633,Ruminococcus
MAG-GUT43648,Barnesiella
MAG-GUT43658,Ruminococcus
MAG-GUT43691,Azospirillum
MAG-GUT43698,Veillonella
MAG-GUT43751,Enterococcus
MAG-GUT43773,Unassigned
MAG-GUT43797,Eubacterium
MAG-GUT43835,Acidaminococcus
MAG-GUT43894,Clostridium
MAG-GUT4390,Ruminococcus
MAG-GUT43934,Bifidobacterium
MAG-GUT43936,Lactobacillus
MAG-GUT43943,Enterococcus
MAG-GUT43946,Anaerotruncus
MAG-GUT43957,Barnesiella
MAG-GUT44000,Veillonella
MAG-GUT44002,Enterococcus
MAG-GUT44104,Bifidobacterium
MAG-GUT44111,Streptococcus
MAG-GUT44112,Veillonella
MAG-GUT44177,Lactobacillus
MAG-GUT44179,Enterococcus
MAG-GUT44190,Staphylococcus
MAG-GUT441,Unassigned
MAG-GUT44212,Unassigned
MAG-GUT44261,Unassigned
MAG-GUT4426,Unassigned
MAG-GUT44374,Eubacterium
MAG-GUT4440,Bifidobacterium
MAG-GUT44412,Clostridium
MAG-GUT44433,Unassigned
MAG-GUT44474,Lactobacillus
MAG-GUT44484,Unassigned
MAG-GUT44488,Unassigned
MAG-GUT444,Ruminococcus
MAG-GUT44512,Bifidobacterium
MAG-GUT44522,Bifidobacterium
MAG-GUT44539,Anaerotruncus
MAG-GUT44544,Enterococcus
MAG-GUT44598,Enterococcus
MAG-GUT445,Clostridium
MAG-GUT44617,Bifidobacterium
MAG-GUT44662,Enterococcus
MAG-GUT44666,Veillonella
MAG-GUT44688,Enterococcus
MAG-GUT446,Collinsella
MAG-GUT44736,Bifidobacterium
MAG-GUT44748,Azospirillum
MAG-GUT44774,Barnesiella
MAG-GUT44840,Unassigned
MAG-GUT44851,Veillonella
MAG-GUT44855,Azospirillum
MAG-GUT44900,Bifidobacterium
MAG-GUT44944,Ruminococcus
MAG-GUT44961,Barnesiella
MAG-GUT449,Bifidobacterium
MAG-GUT45009,Bifidobacterium
MAG-GUT45058,Lachnospira
MAG-GUT45059,Ruminococcus
MAG-GUT45062,Ruminococcus
MAG-GUT45090,Unassigned
MAG-GUT45094,Eggerthella
MAG-GUT450,Unassigned
MAG-GUT45122,Barnesiella
MAG-GUT45166,Unassigned
MAG-GUT45172,Lachnospira
MAG-GUT45205,Bifidobacterium
MAG-GUT45212,Unassigned
MAG-GUT45214,Unassigned
MAG-GUT45263,Barnesiella
MAG-GUT452,Barnesiella
MAG-GUT45317,Bifidobacterium
MAG-GUT45331,Veillonella
MAG-GUT45352,Unassigned
MAG-GUT45377,Azospirillum
MAG-GUT45396,Ruminococcus
MAG-GUT453,Barnesiella
MAG-GUT45417,Lachnospira
MAG-GUT45512,Bifidobacterium
MAG-GUT4552,Clostridium
MAG-GUT45537,Bacteroides
MAG-GUT455,Ruminococcus
MAG-GUT45607,Bifidobacterium
MAG-GUT45615,Ruminococcus
MAG-GUT45633,Eubacterium
MAG-GUT4564,Veillonella
MAG-GUT45670,Ruminococcus
MAG-GUT45684,Barnesiella
MAG-GUT45687,Veillonella
MAG-GUT456,Staphylococcus
MAG-GUT45705,Bifidobacterium
MAG-GUT45719,Unassigned
MAG-GUT45758,Veillonella
MAG-GUT45776,Azospirillum
MAG-GUT4577,Bifidobacterium
MAG-GUT45791,Veillonella
MAG-GUT457,Unassigned
MAG-GUT45814,Lachnospira
MAG-GUT45829,Bifidobacterium
MAG-GUT45858,Bacteroides
MAG-GUT4585,Anaerotruncus
MAG-GUT45882,Enterococcus
MAG-GUT45894,Ruminococcus
MAG-GUT45903,Bifidobacterium
MAG-GUT45923,Acidaminococcus
MAG-GUT459,Unassigned
MAG-GUT4600,Unassigned
MAG-GUT4602,Ruminococcus
MAG-GUT46037,Unassigned
MAG-GUT46039,Azospirillum
MAG-GUT46159,Bifidobacterium
MAG-GUT46165,Unassigned
MAG-GUT46167,Veillonella
MAG-GUT4616,Barnesiella
MAG-GUT46175,Ruminococcus
MAG-GUT46179,Unassigned
MAG-GUT46181,Ruminococcus
MAG-GUT46186,Unassigned
MAG-GUT46199,Sutterella
MAG-GUT46219,Bifidobacterium
MAG-GUT46247,Unassigned
MAG-GUT46257,Veillonella
MAG-GUT46265,Peptoniphilus
MAG-GUT462,Lactobacillus
MAG-GUT4634,Bifidobacterium
MAG-GUT46354,Prevotella
MAG-GUT46378,Ruminococcus
MAG-GUT46397,Barnesiella
MAG-GUT463,Clostridium
MAG-GUT46435,Bifidobacterium
MAG-GUT46437,Veillonella
MAG-GUT46441,Enterococcus
MAG-GUT46486,Enterococcus
MAG-GUT46493,Bifidobacterium
MAG-GUT46496,Bifidobacterium
MAG-GUT464,Lactobacillus
MAG-GUT4651,Bifidobacterium
MAG-GUT46526,Prevotella
MAG-GUT46540,Ruminococcus
MAG-GUT465,Lachnospira
MAG-GUT46630,Ruminococcus
MAG-GUT46649,Lactobacillus
MAG-GUT46652,Clostridium
MAG-GUT46658,Unassigned
MAG-GUT46719,Bifidobacterium
MAG-GUT46722,Bifidobacterium
MAG-GUT46760,Lactobacillus
MAG-GUT46783,Bifidobacterium
MAG-GUT467,Unassigned
MAG-GUT46826,Bifidobacterium
MAG-GUT46868,Unassigned
MAG-GUT46888,Enterococcus
MAG-GUT468,Ruminococcus
MAG-GUT46914,Bifidobacterium
MAG-GUT46922,Lachnospira
MAG-GUT46923,Veillonella
MAG-GUT46931,Campylobacter
MAG-GUT46962,Veillonella
MAG-GUT46965,Enterococcus
MAG-GUT46987,Clostridium
MAG-GUT469,Veillonella
MAG-GUT47063,Bifidobacterium
MAG-GUT47072,Streptococcus
MAG-GUT470,Ruminococcus
MAG-GUT47106,Bifidobacterium
MAG-GUT47124,Megasphaera
MAG-GUT47144,Ruminococcus
MAG-GUT47176,Eubacterium
MAG-GUT47179,Azospirillum
MAG-GUT47180,Lactobacillus
MAG-GUT47186,Sutterella
MAG-GUT471,Veillonella
MAG-GUT47205,Barnesiella
MAG-GUT47222,Veillonella
MAG-GUT47256,Lachnospira
MAG-GUT4726,Ruminococcus
MAG-GUT47330,Bifidobacterium
MAG-GUT47410,Ruminococcus
MAG-GUT47464,Bifidobacterium
MAG-GUT47531,Enterococcus
MAG-GUT47559,Streptococcus
MAG-GUT47585,Bifidobacterium
MAG-GUT47603,Eubacterium
MAG-GUT4760,Anaerotruncus
MAG-GUT47622,Veillonella
MAG-GUT47637,Staphylococcus
MAG-GUT47676,Veillonella
MAG-GUT47723,Staphylococcus
MAG-GUT47777,Bifidobacterium
MAG-GUT47782,Staphylococcus
MAG-GUT47800,Barnesiella
MAG-GUT47808,Ruminococcus
MAG-GUT47840,Unassigned
MAG-GUT47843,Unassigned
MAG-GUT47875,Acidaminococcus
MAG-GUT47922,Veillonella
MAG-GUT47959,Ruminococcus
MAG-GUT47995,Ruminococcus
MAG-GUT48077,Barnesiella
MAG-GUT48190,Veillonella
MAG-GUT48218,Unassigned
MAG-GUT48247,Veillonella
MAG-GUT48276,Barnesiella
MAG-GUT48302,Azospirillum
MAG-GUT48321,Unassigned
MAG-GUT4832,Ruminococcus
MAG-GUT48445,Unassigned
MAG-GUT48460,Ruminococcus
MAG-GUT48488,Enterococcus
MAG-GUT48498,Enterococcus
MAG-GUT48566,Enterococcus
MAG-GUT48571,Staphylococcus
MAG-GUT48579,Bifidobacterium
MAG-GUT48585,Enterococcus
MAG-GUT48612,Enterococcus
MAG-GUT48628,Veillonella
MAG-GUT48629,Enterococcus
MAG-GUT48630,Veillonella
MAG-GUT48634,Veillonella
MAG-GUT48635,Veillonella
MAG-GUT48651,Veillonella
MAG-GUT48654,Veillonella
MAG-GUT48673,Enterococcus
MAG-GUT48681,Propionibacterium
MAG-GUT48682,Enterococcus
MAG-GUT48684,Veillonella
MAG-GUT48686,Enterococcus
MAG-GUT48694,Veillonella
MAG-GUT48704,Enterococcus
MAG-GUT48721,Propionibacterium
MAG-GUT48723,Enterococcus
MAG-GUT48733,Veillonella
MAG-GUT48735,Streptococcus
MAG-GUT48749,Enterococcus
MAG-GUT48754,Enterococcus
MAG-GUT48761,Enterococcus
MAG-GUT48763,Propionibacterium
MAG-GUT48773,Proteus
MAG-GUT48779,Veillonella
MAG-GUT48798,Enterococcus
MAG-GUT48801,Propionibacterium
MAG-GUT48804,Enterococcus
MAG-GUT48805,Corynebacterium
MAG-GUT48825,Veillonella
MAG-GUT48829,Enterococcus
MAG-GUT48834,Enterococcus
MAG-GUT48852,Propionibacterium
MAG-GUT48863,Veillonella
MAG-GUT48887,Enterococcus
MAG-GUT48894,Enterococcus
MAG-GUT48902,Veillonella
MAG-GUT48923,Veillonella
MAG-GUT48926,Lactobacillus
MAG-GUT48940,Staphylococcus
MAG-GUT48943,Veillonella
MAG-GUT48949,Veillonella
MAG-GUT48957,Veillonella
MAG-GUT48959,Veillonella
MAG-GUT48964,Veillonella
MAG-GUT48968,Enterococcus
MAG-GUT48971,Enterococcus
MAG-GUT48976,Enterococcus
MAG-GUT48986,Veillonella
MAG-GUT48995,Propionibacterium
MAG-GUT49002,Enterococcus
MAG-GUT49003,Veillonella
MAG-GUT49004,Enterococcus
MAG-GUT49005,Staphylococcus
MAG-GUT49009,Propionibacterium
MAG-GUT49010,Enterococcus
MAG-GUT49011,Veillonella
MAG-GUT49015,Enterococcus
MAG-GUT49023,Unassigned
MAG-GUT49026,Enterococcus
MAG-GUT4902,Veillonella
MAG-GUT49035,Veillonella
MAG-GUT49036,Veillonella
MAG-GUT49041,Propionibacterium
MAG-GUT49046,Corynebacterium
MAG-GUT49051,Streptococcus
MAG-GUT49058,Propionibacterium
MAG-GUT49063,Enterococcus
MAG-GUT49069,Enterococcus
MAG-GUT49070,Enterococcus
MAG-GUT49071,Staphylococcus
MAG-GUT49075,Enterococcus
MAG-GUT49076,Lactobacillus
MAG-GUT49079,Propionibacterium
MAG-GUT49083,Enterococcus
MAG-GUT49101,Enterococcus
MAG-GUT49107,Lactobacillus
MAG-GUT49118,Enterococcus
MAG-GUT49170,Enterococcus
MAG-GUT49176,Enterococcus
MAG-GUT49179,Staphylococcus
MAG-GUT49203,Veillonella
MAG-GUT49226,Enterococcus
MAG-GUT49236,Enterococcus
MAG-GUT49243,Propionibacterium
MAG-GUT49261,Propionibacterium
MAG-GUT49266,Veillonella
MAG-GUT49289,Enterococcus
MAG-GUT49294,Veillonella
MAG-GUT49297,Enterococcus
MAG-GUT49302,Enterococcus
MAG-GUT49309,Veillonella
MAG-GUT49315,Enterococcus
MAG-GUT49326,Enterococcus
MAG-GUT49328,Veillonella
MAG-GUT49329,Enterococcus
MAG-GUT49355,Veillonella
MAG-GUT49356,Enterococcus
MAG-GUT49359,Enterococcus
MAG-GUT49371,Veillonella
MAG-GUT49379,Enterococcus
MAG-GUT49384,Streptococcus
MAG-GUT49393,Enterococcus
MAG-GUT49394,Propionibacterium
MAG-GUT49399,Veillonella
MAG-GUT49403,Enterococcus
MAG-GUT49409,Enterococcus
MAG-GUT49414,Veillonella
MAG-GUT49423,Unassigned
MAG-GUT4942,Propionibacterium
MAG-GUT49445,Lactobacillus
MAG-GUT49456,Enterococcus
MAG-GUT49458,Enterococcus
MAG-GUT49469,Enterococcus
MAG-GUT49474,Veillonella
MAG-GUT49487,Proteus
MAG-GUT49499,Enterococcus
MAG-GUT49507,Eubacterium
MAG-GUT4950,Propionibacterium
MAG-GUT49512,Enterococcus
MAG-GUT49516,Veillonella
MAG-GUT49526,Peptoniphilus
MAG-GUT49529,Enterococcus
MAG-GUT49534,Veillonella
MAG-GUT49535,Enterococcus
MAG-GUT49537,Propionibacterium
MAG-GUT49539,Enterococcus
MAG-GUT49541,Enterococcus
MAG-GUT49542,Lactobacillus
MAG-GUT49543,Propionibacterium
MAG-GUT49545,Veillonella
MAG-GUT49558,Veillonella
MAG-GUT49567,Enterococcus
MAG-GUT49568,Veillonella
MAG-GUT49571,Veillonella
MAG-GUT49574,Enterococcus
MAG-GUT49576,Veillonella
MAG-GUT49583,Veillonella
MAG-GUT49589,Veillonella
MAG-GUT49593,Enterococcus
MAG-GUT49596,Veillonella
MAG-GUT49597,Veillonella
MAG-GUT49599,Enterococcus
MAG-GUT49604,Veillonella
MAG-GUT49609,Enterococcus
MAG-GUT49616,Enterococcus
MAG-GUT4969,Unassigned
MAG-GUT49727,Ruminococcus
MAG-GUT49742,Ruminococcus
MAG-GUT49744,Ruminococcus
MAG-GUT49768,Ruminococcus
MAG-GUT49797,Alistipes
MAG-GUT4979,Ruminococcus
MAG-GUT49813,Ruminococcus
MAG-GUT49824,Ruminococcus
MAG-GUT49876,Ruminococcus
MAG-GUT50003,Azospirillum
MAG-GUT50015,Azospirillum
MAG-GUT5004,Megasphaera
MAG-GUT50121,Unassigned
MAG-GUT50132,Unassigned
MAG-GUT50219,Ruminococcus
MAG-GUT50240,Unassigned
MAG-GUT502,Lachnospira
MAG-GUT50478,Bacteroides
MAG-GUT50480,Unassigned
MAG-GUT50483,Prevotella
MAG-GUT50492,Unassigned
MAG-GUT50502,Unassigned
MAG-GUT50505,Unassigned
MAG-GUT50508,Bacteroides
MAG-GUT50522,Ruminococcus
MAG-GUT50532,Ruminococcus
MAG-GUT50591,Anaerotruncus
MAG-GUT5060,Ruminococcus
MAG-GUT50627,Unassigned
MAG-GUT50714,Ruminococcus
MAG-GUT50752,Unassigned
MAG-GUT50760,Ruminococcus
MAG-GUT50773,Ruminococcus
MAG-GUT5083,Ruminococcus
MAG-GUT5085,Sutterella
MAG-GUT50866,Azospirillum
MAG-GUT50868,Anaerotruncus
MAG-GUT50872,Azospirillum
MAG-GUT50906,Azospirillum
MAG-GUT50925,Azospirillum
MAG-GUT50928,Azospirillum
MAG-GUT50936,Azospirillum
MAG-GUT51267,Enterococcus
MAG-GUT51274,Unassigned
MAG-GUT51297,Unassigned
MAG-GUT51299,Unassigned
MAG-GUT51304,Ruminococcus
MAG-GUT51316,Ruminococcus
MAG-GUT51339,Ruminococcus
MAG-GUT51353,Ruminococcus
MAG-GUT51357,Ruminococcus
MAG-GUT51377,Butyrivibrio
MAG-GUT51488,Butyrivibrio
MAG-GUT51497,Ruminococcus
MAG-GUT51504,Ruminococcus
MAG-GUT51557,Ruminococcus
MAG-GUT51559,Prevotella
MAG-GUT51569,Prevotella
MAG-GUT51607,Ruminococcus
MAG-GUT5168,Ruminococcus
MAG-GUT51748,Eubacterium
MAG-GUT51766,Akkermansia
MAG-GUT51918,Akkermansia
MAG-GUT51921,Ruminococcus
MAG-GUT51926,Ruminococcus
MAG-GUT51928,Acidaminococcus
MAG-GUT51929,Acidaminococcus
MAG-GUT51949,Ruminococcus
MAG-GUT5195,Unassigned
MAG-GUT51968,Unassigned
MAG-GUT51975,Unassigned
MAG-GUT51979,Unassigned
MAG-GUT5199,Unassigned
MAG-GUT51,Veillonella
MAG-GUT52007,Butyrivibrio
MAG-GUT52094,Clostridium
MAG-GUT52107,Clostridium
MAG-GUT52138,Clostridium
MAG-GUT52236,Ruminococcus
MAG-GUT52246,Ruminococcus
MAG-GUT52319,Unassigned
MAG-GUT5249,Prevotella
MAG-GUT52579,Faecalibacterium
MAG-GUT5258,Unassigned
MAG-GUT52677,Ruminococcus
MAG-GUT52709,Unassigned
MAG-GUT52757,Ruminococcus
MAG-GUT52820,Anaerotruncus
MAG-GUT52821,Butyrivibrio
MAG-GUT52871,Unassigned
MAG-GUT52881,Unassigned
MAG-GUT52916,Unassigned
MAG-GUT52923,Unassigned
MAG-GUT52941,Unassigned
MAG-GUT52992,Bacteroides
MAG-GUT52995,Lachnospira
MAG-GUT53012,Clostridium
MAG-GUT53015,Lachnospira
MAG-GUT53019,Lachnospira
MAG-GUT53033,Lachnospira
MAG-GUT53065,Unassigned
MAG-GUT53133,Azospirillum
MAG-GUT53142,Azospirillum
MAG-GUT53199,Ruminococcus
MAG-GUT5319,Unassigned
MAG-GUT53236,Clostridium
MAG-GUT53418,Acidaminococcus
MAG-GUT5341,Unassigned
MAG-GUT5342,Unassigned
MAG-GUT53494,Unassigned
MAG-GUT53512,Unassigned
MAG-GUT53548,Ruminococcus
MAG-GUT53550,Unassigned
MAG-GUT5358,Unassigned
MAG-GUT53613,Unassigned
MAG-GUT53617,Unassigned
MAG-GUT53622,Ruminococcus
MAG-GUT53689,Prevotella
MAG-GUT5371,Unassigned
MAG-GUT5375,Bacteroides
MAG-GUT5376,Ruminococcus
MAG-GUT53810,Unassigned
MAG-GUT53925,Ruminococcus
MAG-GUT5396,Ruminococcus
MAG-GUT53979,Unassigned
MAG-GUT53991,Ruminococcus
MAG-GUT5430,Unassigned
MAG-GUT54322,Ruminococcus
MAG-GUT54365,Unassigned
MAG-GUT54489,Ruminococcus
MAG-GUT5449,Anaerotruncus
MAG-GUT54519,Eubacterium
MAG-GUT54544,Unassigned
MAG-GUT54559,Anaerotruncus
MAG-GUT54574,Prevotella
MAG-GUT54583,Megasphaera
MAG-GUT54681,Unassigned
MAG-GUT5471,Ruminococcus
MAG-GUT54831,Alistipes
MAG-GUT5486,Collinsella
MAG-GUT54926,Unassigned
MAG-GUT54931,Unassigned
MAG-GUT54955,Bifidobacterium
MAG-GUT54996,Ruminococcus
MAG-GUT55179,Unassigned
MAG-GUT55210,Prevotella
MAG-GUT55217,Unassigned
MAG-GUT5525,Unassigned
MAG-GUT55383,Dialister
MAG-GUT55461,Ruminococcus
MAG-GUT55474,Ruminococcus
MAG-GUT55518,Ruminococcus
MAG-GUT5551,Ruminococcus
MAG-GUT55540,Ruminococcus
MAG-GUT55621,Ruminococcus
MAG-GUT5563,Unassigned
MAG-GUT55663,Bifidobacterium
MAG-GUT55688,Bifidobacterium
MAG-GUT55743,Unassigned
MAG-GUT5576,Ruminococcus
MAG-GUT5577,Ruminococcus
MAG-GUT55792,Bifidobacterium
MAG-GUT55810,Unassigned
MAG-GUT55970,Ruminococcus
MAG-GUT55993,Ruminococcus
MAG-GUT56059,Bifidobacterium
MAG-GUT5612,Ruminococcus
MAG-GUT56151,Ruminococcus
MAG-GUT56228,Ruminococcus
MAG-GUT56241,Ruminococcus
MAG-GUT56243,Unassigned
MAG-GUT5628,Ruminococcus
MAG-GUT56307,Ruminococcus
MAG-GUT56334,Solobacterium
MAG-GUT56345,Ruminococcus
MAG-GUT5634,Alistipes
MAG-GUT5635,Unassigned
MAG-GUT56361,Unassigned
MAG-GUT56414,Unassigned
MAG-GUT56417,Barnesiella
MAG-GUT56425,Solobacterium
MAG-GUT56434,Ruminococcus
MAG-GUT56457,Unassigned
MAG-GUT56503,Ruminococcus
MAG-GUT56517,Ruminococcus
MAG-GUT56545,Sutterella
MAG-GUT56559,Acidaminococcus
MAG-GUT56566,Sutterella
MAG-GUT56570,Megasphaera
MAG-GUT56604,Acidaminococcus
MAG-GUT56620,Ruminococcus
MAG-GUT56622,Unassigned
MAG-GUT56644,Ruminococcus
MAG-GUT56645,Unassigned
MAG-GUT56652,Unassigned
MAG-GUT56660,Unassigned
MAG-GUT5673,Anaerotruncus
MAG-GUT56762,Acidaminococcus
MAG-GUT5676,Ruminococcus
MAG-GUT56776,Ruminococcus
MAG-GUT56791,Unassigned
MAG-GUT56852,Sutterella
MAG-GUT56854,Ruminococcus
MAG-GUT5687,Veillonella
MAG-GUT56882,Ruminococcus
MAG-GUT56896,Ruminococcus
MAG-GUT56948,Unassigned
MAG-GUT56987,Unassigned
MAG-GUT57018,Ruminococcus
MAG-GUT57047,Ruminococcus
MAG-GUT57064,Ruminococcus
MAG-GUT57066,Acidaminococcus
MAG-GUT57069,Megasphaera
MAG-GUT57085,Sutterella
MAG-GUT57094,Unassigned
MAG-GUT57096,Unassigned
MAG-GUT57104,Ruminococcus
MAG-GUT57105,Ruminococcus
MAG-GUT57140,Ruminococcus
MAG-GUT57158,Barnesiella
MAG-GUT57167,Unassigned
MAG-GUT57173,Sutterella
MAG-GUT57190,Acidaminococcus
MAG-GUT57196,Ruminococcus
MAG-GUT57200,Ruminococcus
MAG-GUT5720,Unassigned
MAG-GUT57264,Enterococcus
MAG-GUT57273,Clostridium
MAG-GUT5727,Clostridium
MAG-GUT57343,Unassigned
MAG-GUT57346,Acidaminococcus
MAG-GUT57352,Clostridium
MAG-GUT57360,Ruminococcus
MAG-GUT57392,Collinsella
MAG-GUT57398,Acidaminococcus
MAG-GUT57416,Lactobacillus
MAG-GUT57423,Ruminococcus
MAG-GUT57442,Enterococcus
MAG-GUT57492,Collinsella
MAG-GUT57498,Acidaminococcus
MAG-GUT57542,Acidaminococcus
MAG-GUT57584,Ruminococcus
MAG-GUT57592,Acidaminococcus
MAG-GUT57658,Unassigned
MAG-GUT57680,Clostridium
MAG-GUT57682,Unassigned
MAG-GUT57684,Unassigned
MAG-GUT57687,Unassigned
MAG-GUT57690,Unassigned
MAG-GUT57693,Unassigned
MAG-GUT57726,Sutterella
MAG-GUT57727,Ruminococcus
MAG-GUT57729,Prevotella
MAG-GUT57739,Unassigned
MAG-GUT57765,Megasphaera
MAG-GUT57771,Acidaminococcus
MAG-GUT57773,Ruminococcus
MAG-GUT57797,Unassigned
MAG-GUT57808,Unassigned
MAG-GUT57819,Slackia
MAG-GUT57902,Ruminococcus
MAG-GUT57904,Unassigned
